period	cc	year	CG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc1	cc2	cc3	cc4	cc5	cc6	cc7	cc8	cc9	cc10	cc11	cc12	cc13	cc14	cc15	cc16	cc17	cc18	cc19	cc20	cc21	cc22	cc23	cc24	cc25	cc26	cc27	cc28	cc29	cc30	cc31	cc32	cc33	cc34	cc35	cc36	cc37	cc38	cc39	cc40	cc41	cc42	cc43	cc44	cc45	cc46	cc47	cc48	cc49	cc50	cc51	cc52	cc53
4	10	1988	11.949428	61.714081	0	14.808763	17.274702	51.133274	14.468559	86.205597	1.9368279	16.000284	43.631573	60.969524	8.8388939	1144.8917	7.5999999	7.4000001	1	0	1.6	8.14785	72.296562	.2	14.808763	17.196367	50.636185	13.634814	84.177597	1.4039409	15.048242	41.172844	40.985859	8.3517094	385.7738	1.6	5	1	0	3.8	8.2158976	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	10	1993	13.809123	56.823685	0	14.808763	17.341698	48.811382	15.171429	87.986	1.1942959	16.497944	44.474213	36.520119	9.827117	34.231953	7	9	1	0	1.8	8.8322802	61.714081	0	14.808763	17.274702	51.133274	14.468559	86.205597	1.9368279	16.000284	43.631573	60.969524	8.8388939	1144.8917	7.5999999	7.4000001	1	0	1.6	8.14785	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	10	1998	15.984253	58.222885	0	14.808763	17.404354	45.86274	15.690331	89.536598	1.1269841	22.420864	47.471855	39.122898	10.80127	-.604168	7.4000001	9	1	0	2	8.9781189	56.823685	0	14.808763	17.341698	48.811382	15.171429	87.986	1.1942959	16.497944	44.474213	36.520119	9.827117	34.231953	7	9	1	0	1.8	8.8322802	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	13	1978	20.925282	63.920673	0	15.85673	16.482164	40.501751	14.350421	85.824402	1.4285715	30.137421	33.97942	22.0805	9.7699699	10.459136	10	10	0	1	1	9.1619825	64.768768	0	15.85673	16.410103	44.300079	13.489901	85.6586	1.5384616	26.496618	34.107616	26.68042	9.2098999	10.646086	10	10	0	1	1	8.6627636	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	13	1983	22.41938	63.06282	0	15.85673	16.549376	36.837376	15.300754	85.580002	1.3333334	30.772429	40.300171	19.515881	10.329762	8.7782564	10	10	0	1	1	9.4490099	63.920673	0	15.85673	16.482164	40.501751	14.350421	85.824402	1.4285715	30.137421	33.97942	22.0805	9.7699699	10.459136	10	10	0	1	1	9.1619825	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	13	1988	21.879416	60.741421	0	15.85673	16.624474	33.918526	16.290024	85.424004	1.25	32.343185	42.624836	22.92864	10.98873	7.157136	10	10	0	1	1	9.6772041	63.06282	0	15.85673	16.549376	36.837376	15.300754	85.580002	1.3333334	30.772429	40.300171	19.515881	10.329762	8.7782564	10	10	0	1	1	9.4490099	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	13	1993	24.017452	57.83905	0	15.85673	16.69445	32.513485	17.619452	85.823601	1.1764706	36.097652	41.86216	28.545919	11.42436	1.710936	10	10	0	1	1	9.8759394	60.741421	0	15.85673	16.624474	33.918526	16.290024	85.424004	1.25	32.343185	42.624836	22.92864	10.98873	7.157136	10	10	0	1	1	9.6772041	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	13	1998	23.154505	62.635983	0	15.85673	16.749136	31.554794	18.48382	86.741402	1.1111112	40.28928	42.611542	24.117781	11.673552	1.615607	10	10	0	1	1	10.016976	57.83905	0	15.85673	16.69445	32.513485	17.619452	85.823601	1.1764706	36.097652	41.86216	28.545919	11.42436	1.710936	10	10	0	1	1	9.8759394	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	13	2003	24.186604	74.177383	0	15.85673	16.800983	29.985277	18.965754	87.7752	1.0526316	39.487141	43.311539	13.57278	12.17251	3.535048	10	10	0	1	1	10.222333	62.635983	0	15.85673	16.749136	31.554794	18.48382	86.741402	1.1111112	40.28928	42.611542	24.117781	11.673552	1.615607	10	10	0	1	1	10.016976	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	13	2008	24.3001	73.089119	0	15.85673	16.887945	28.462711	19.497152	88.700401	1.9523809	41.698956	44.982212	13.827392	12.843622	4.1043301	10	10	0	1	1	10.764782	74.177383	0	15.85673	16.800983	29.985277	18.965754	87.7752	1.0526316	39.487141	43.311539	13.57278	12.17251	3.535048	10	10	0	1	1	10.222333	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
